"","location","avg_price","NATCODE"
"1306","Estepona",462367.382596685,34012929051
"1307","Estepona",462367.382596685,34012929051
"1308","Estepona",462367.382596685,34012929051
"1309","Estepona",462367.382596685,34012929051
"1310","Estepona",462367.382596685,34012929051
"1311","Estepona",462367.382596685,34012929051
"1312","Estepona",462367.382596685,34012929051
"1313","Estepona",462367.382596685,34012929051
"1314","Estepona",462367.382596685,34012929051
"1315","Estepona",462367.382596685,34012929051
"1316","Estepona",462367.382596685,34012929051
"1317","Estepona",462367.382596685,34012929051
"1318","Estepona",462367.382596685,34012929051
"1319","Estepona",462367.382596685,34012929051
"1320","Estepona",462367.382596685,34012929051
"1321","Estepona",462367.382596685,34012929051
"1322","Estepona",462367.382596685,34012929051
"1323","Estepona",462367.382596685,34012929051
"1324","Estepona",462367.382596685,34012929051
"1325","Estepona",462367.382596685,34012929051
"1326","Estepona",462367.382596685,34012929051
"1327","Estepona",462367.382596685,34012929051
"1328","Estepona",462367.382596685,34012929051
"1329","Estepona",462367.382596685,34012929051
"1330","Estepona",462367.382596685,34012929051
"1331","Estepona",462367.382596685,34012929051
"1332","Estepona",462367.382596685,34012929051
"1333","Estepona",462367.382596685,34012929051
"1334","Estepona",462367.382596685,34012929051
"1335","Estepona",462367.382596685,34012929051
"1336","Estepona",462367.382596685,34012929051
"1337","Estepona",462367.382596685,34012929051
"1338","Estepona",462367.382596685,34012929051
"1339","Estepona",462367.382596685,34012929051
"1340","Estepona",462367.382596685,34012929051
"1341","Estepona",462367.382596685,34012929051
"1342","Estepona",462367.382596685,34012929051
"1343","Estepona",462367.382596685,34012929051
"1344","Estepona",462367.382596685,34012929051
"1345","Estepona",462367.382596685,34012929051
"1346","Estepona",462367.382596685,34012929051
"1347","Estepona",462367.382596685,34012929051
"1348","Estepona",462367.382596685,34012929051
"1349","Estepona",462367.382596685,34012929051
"1350","Estepona",462367.382596685,34012929051
"1351","Estepona",462367.382596685,34012929051
"1352","Estepona",462367.382596685,34012929051
"1353","Estepona",462367.382596685,34012929051
"1354","Estepona",462367.382596685,34012929051
"1355","Estepona",462367.382596685,34012929051
"1356","Estepona",462367.382596685,34012929051
"1357","Estepona",462367.382596685,34012929051
"1358","Estepona",462367.382596685,34012929051
"1359","Estepona",462367.382596685,34012929051
"1360","Estepona",462367.382596685,34012929051
"1361","Estepona",462367.382596685,34012929051
"1362","Estepona",462367.382596685,34012929051
"1363","Estepona",462367.382596685,34012929051
"1364","Estepona",462367.382596685,34012929051
"1365","Estepona",462367.382596685,34012929051
"1366","Estepona",462367.382596685,34012929051
"1367","Estepona",462367.382596685,34012929051
"1368","Estepona",462367.382596685,34012929051
"1369","Estepona",462367.382596685,34012929051
"1370","Estepona",462367.382596685,34012929051
"1371","Estepona",462367.382596685,34012929051
"1372","Estepona",462367.382596685,34012929051
"1373","Estepona",462367.382596685,34012929051
"1374","Estepona",462367.382596685,34012929051
"1375","Estepona",462367.382596685,34012929051
"1376","Estepona",462367.382596685,34012929051
"1377","Estepona",462367.382596685,34012929051
"1378","Estepona",462367.382596685,34012929051
"1379","Estepona",462367.382596685,34012929051
"1380","Estepona",462367.382596685,34012929051
"1381","Estepona",462367.382596685,34012929051
"1382","Estepona",462367.382596685,34012929051
"1383","Estepona",462367.382596685,34012929051
"1384","Estepona",462367.382596685,34012929051
"1385","Estepona",462367.382596685,34012929051
"1386","Estepona",462367.382596685,34012929051
"1387","Estepona",462367.382596685,34012929051
"1388","Estepona",462367.382596685,34012929051
"1389","Estepona",462367.382596685,34012929051
"1390","Estepona",462367.382596685,34012929051
"1391","Estepona",462367.382596685,34012929051
"1392","Estepona",462367.382596685,34012929051
"1393","Estepona",462367.382596685,34012929051
"1394","Estepona",462367.382596685,34012929051
"1395","Estepona",462367.382596685,34012929051
"1396","Estepona",462367.382596685,34012929051
"1397","Estepona",462367.382596685,34012929051
"1398","Estepona",462367.382596685,34012929051
"1399","Estepona",462367.382596685,34012929051
"1400","Estepona",462367.382596685,34012929051
"1401","Estepona",462367.382596685,34012929051
"1402","Estepona",462367.382596685,34012929051
"1403","Estepona",462367.382596685,34012929051
"1404","Estepona",462367.382596685,34012929051
"1405","Estepona",462367.382596685,34012929051
"1406","Estepona",462367.382596685,34012929051
"1407","Estepona",462367.382596685,34012929051
"1408","Estepona",462367.382596685,34012929051
"1409","Estepona",462367.382596685,34012929051
"1410","Estepona",462367.382596685,34012929051
"1411","Estepona",462367.382596685,34012929051
"1412","Estepona",462367.382596685,34012929051
"1413","Estepona",462367.382596685,34012929051
"1414","Estepona",462367.382596685,34012929051
"1415","Estepona",462367.382596685,34012929051
"1416","Estepona",462367.382596685,34012929051
"1417","Estepona",462367.382596685,34012929051
"1418","Estepona",462367.382596685,34012929051
"1419","Estepona",462367.382596685,34012929051
"1420","Estepona",462367.382596685,34012929051
"1421","Estepona",462367.382596685,34012929051
"1422","Estepona",462367.382596685,34012929051
"1423","Estepona",462367.382596685,34012929051
"1424","Estepona",462367.382596685,34012929051
"1425","Estepona",462367.382596685,34012929051
"1426","Estepona",462367.382596685,34012929051
"1427","Estepona",462367.382596685,34012929051
"1428","Estepona",462367.382596685,34012929051
"1429","Estepona",462367.382596685,34012929051
"1430","Estepona",462367.382596685,34012929051
"1431","Estepona",462367.382596685,34012929051
"1432","Estepona",462367.382596685,34012929051
"1433","Estepona",462367.382596685,34012929051
"1434","Estepona",462367.382596685,34012929051
"1435","Estepona",462367.382596685,34012929051
"1436","Estepona",462367.382596685,34012929051
"1437","Estepona",462367.382596685,34012929051
"1438","Estepona",462367.382596685,34012929051
"1439","Estepona",462367.382596685,34012929051
"1440","Estepona",462367.382596685,34012929051
"1441","Estepona",462367.382596685,34012929051
"1442","Estepona",462367.382596685,34012929051
"1443","Estepona",462367.382596685,34012929051
"1444","Estepona",462367.382596685,34012929051
"1445","Estepona",462367.382596685,34012929051
"1446","Estepona",462367.382596685,34012929051
"1447","Estepona",462367.382596685,34012929051
"1448","Estepona",462367.382596685,34012929051
"1449","Estepona",462367.382596685,34012929051
"1450","Estepona",462367.382596685,34012929051
"1451","Estepona",462367.382596685,34012929051
"1452","Estepona",462367.382596685,34012929051
"1453","Estepona",462367.382596685,34012929051
"1454","Estepona",462367.382596685,34012929051
"1455","Estepona",462367.382596685,34012929051
"1456","Estepona",462367.382596685,34012929051
"1457","Estepona",462367.382596685,34012929051
"1458","Estepona",462367.382596685,34012929051
"1459","Estepona",462367.382596685,34012929051
"1460","Estepona",462367.382596685,34012929051
"1461","Estepona",462367.382596685,34012929051
"1462","Estepona",462367.382596685,34012929051
"1463","Estepona",462367.382596685,34012929051
"1464","Estepona",462367.382596685,34012929051
"1465","Estepona",462367.382596685,34012929051
"1466","Estepona",462367.382596685,34012929051
"1467","Estepona",462367.382596685,34012929051
"1468","Estepona",462367.382596685,34012929051
"1469","Estepona",462367.382596685,34012929051
"1470","Estepona",462367.382596685,34012929051
"1471","Estepona",462367.382596685,34012929051
"1472","Estepona",462367.382596685,34012929051
"1473","Estepona",462367.382596685,34012929051
"1474","Estepona",462367.382596685,34012929051
"1475","Estepona",462367.382596685,34012929051
"1476","Estepona",462367.382596685,34012929051
"1477","Estepona",462367.382596685,34012929051
"1478","Estepona",462367.382596685,34012929051
"1479","Estepona",462367.382596685,34012929051
"1480","Estepona",462367.382596685,34012929051
"1481","Estepona",462367.382596685,34012929051
"1482","Estepona",462367.382596685,34012929051
"1483","Estepona",462367.382596685,34012929051
"1484","Estepona",462367.382596685,34012929051
"1485","Estepona",462367.382596685,34012929051
"1486","Estepona",462367.382596685,34012929051
"1487","Estepona",462367.382596685,34012929051
"1488","Estepona",462367.382596685,34012929051
"1489","Estepona",462367.382596685,34012929051
"1490","Estepona",462367.382596685,34012929051
"1491","Estepona",462367.382596685,34012929051
"1492","Estepona",462367.382596685,34012929051
"1493","Estepona",462367.382596685,34012929051
"1494","Estepona",462367.382596685,34012929051
"1495","Estepona",462367.382596685,34012929051
"1496","Estepona",462367.382596685,34012929051
"1497","Estepona",462367.382596685,34012929051
"1498","Estepona",462367.382596685,34012929051
"1499","Estepona",462367.382596685,34012929051
"1500","Estepona",462367.382596685,34012929051
"1501","Estepona",462367.382596685,34012929051
"1502","Estepona",462367.382596685,34012929051
"1503","Estepona",462367.382596685,34012929051
"1504","Estepona",462367.382596685,34012929051
"1505","Estepona",462367.382596685,34012929051
"1506","Estepona",462367.382596685,34012929051
"1507","Estepona",462367.382596685,34012929051
"1508","Estepona",462367.382596685,34012929051
"1509","Estepona",462367.382596685,34012929051
"1510","Estepona",462367.382596685,34012929051
"1511","Estepona",462367.382596685,34012929051
"1512","Estepona",462367.382596685,34012929051
"1513","Estepona",462367.382596685,34012929051
"1514","Estepona",462367.382596685,34012929051
"1515","Estepona",462367.382596685,34012929051
"1516","Estepona",462367.382596685,34012929051
"1517","Estepona",462367.382596685,34012929051
"1518","Estepona",462367.382596685,34012929051
"1519","Estepona",462367.382596685,34012929051
"1520","Estepona",462367.382596685,34012929051
"1521","Estepona",462367.382596685,34012929051
"1522","Estepona",462367.382596685,34012929051
"1523","Estepona",462367.382596685,34012929051
"1524","Estepona",462367.382596685,34012929051
"1525","Estepona",462367.382596685,34012929051
"1526","Estepona",462367.382596685,34012929051
"1527","Estepona",462367.382596685,34012929051
"1528","Estepona",462367.382596685,34012929051
"1529","Estepona",462367.382596685,34012929051
"1530","Estepona",462367.382596685,34012929051
"1531","Estepona",462367.382596685,34012929051
"1532","Estepona",462367.382596685,34012929051
"1533","Estepona",462367.382596685,34012929051
"1534","Estepona",462367.382596685,34012929051
"1535","Estepona",462367.382596685,34012929051
"1536","Estepona",462367.382596685,34012929051
"1537","Estepona",462367.382596685,34012929051
"1538","Estepona",462367.382596685,34012929051
"1539","Estepona",462367.382596685,34012929051
"1540","Estepona",462367.382596685,34012929051
"1541","Estepona",462367.382596685,34012929051
"1542","Estepona",462367.382596685,34012929051
"1543","Estepona",462367.382596685,34012929051
"1544","Estepona",462367.382596685,34012929051
"1545","Estepona",462367.382596685,34012929051
"1546","Estepona",462367.382596685,34012929051
"1547","Estepona",462367.382596685,34012929051
"1548","Estepona",462367.382596685,34012929051
"1549","Estepona",462367.382596685,34012929051
"1550","Estepona",462367.382596685,34012929051
"1551","Estepona",462367.382596685,34012929051
"1552","Estepona",462367.382596685,34012929051
"1553","Estepona",462367.382596685,34012929051
"1554","Estepona",462367.382596685,34012929051
"1555","Estepona",462367.382596685,34012929051
"1556","Estepona",462367.382596685,34012929051
"1557","Estepona",462367.382596685,34012929051
"1558","Fuengirola",394046.468950749,34012929054
"1559","Fuengirola",394046.468950749,34012929054
"1560","Fuengirola",394046.468950749,34012929054
"1561","Fuengirola",394046.468950749,34012929054
"1562","Fuengirola",394046.468950749,34012929054
"1563","Fuengirola",394046.468950749,34012929054
"1564","Fuengirola",394046.468950749,34012929054
"1565","Fuengirola",394046.468950749,34012929054
"1566","Fuengirola",394046.468950749,34012929054
"1567","Fuengirola",394046.468950749,34012929054
"1568","Fuengirola",394046.468950749,34012929054
"1569","Fuengirola",394046.468950749,34012929054
"1570","Fuengirola",394046.468950749,34012929054
"1571","Fuengirola",394046.468950749,34012929054
"1572","Fuengirola",394046.468950749,34012929054
"1573","Fuengirola",394046.468950749,34012929054
"1574","Fuengirola",394046.468950749,34012929054
"1575","Fuengirola",394046.468950749,34012929054
"1576","Fuengirola",394046.468950749,34012929054
"1577","Fuengirola",394046.468950749,34012929054
"1578","Fuengirola",394046.468950749,34012929054
"1579","Fuengirola",394046.468950749,34012929054
"1580","Fuengirola",394046.468950749,34012929054
"1581","Fuengirola",394046.468950749,34012929054
"1582","Fuengirola",394046.468950749,34012929054
"1583","Fuengirola",394046.468950749,34012929054
"1584","Fuengirola",394046.468950749,34012929054
"1585","Fuengirola",394046.468950749,34012929054
"1586","Fuengirola",394046.468950749,34012929054
"1587","Fuengirola",394046.468950749,34012929054
"1588","Fuengirola",394046.468950749,34012929054
"1589","Fuengirola",394046.468950749,34012929054
"1590","Fuengirola",394046.468950749,34012929054
"1591","Fuengirola",394046.468950749,34012929054
"1592","Fuengirola",394046.468950749,34012929054
"1593","Fuengirola",394046.468950749,34012929054
"1594","Fuengirola",394046.468950749,34012929054
"1595","Fuengirola",394046.468950749,34012929054
"1596","Fuengirola",394046.468950749,34012929054
"1597","Fuengirola",394046.468950749,34012929054
"1598","Fuengirola",394046.468950749,34012929054
"1599","Fuengirola",394046.468950749,34012929054
"1600","Fuengirola",394046.468950749,34012929054
"1601","Fuengirola",394046.468950749,34012929054
"1602","Fuengirola",394046.468950749,34012929054
"1603","Fuengirola",394046.468950749,34012929054
"1604","Fuengirola",394046.468950749,34012929054
"1605","Fuengirola",394046.468950749,34012929054
"1606","Fuengirola",394046.468950749,34012929054
"1607","Fuengirola",394046.468950749,34012929054
"1608","Fuengirola",394046.468950749,34012929054
"1609","Fuengirola",394046.468950749,34012929054
"1610","Fuengirola",394046.468950749,34012929054
"1611","Fuengirola",394046.468950749,34012929054
"1612","Fuengirola",394046.468950749,34012929054
"1613","Fuengirola",394046.468950749,34012929054
"1614","Fuengirola",394046.468950749,34012929054
"1615","Fuengirola",394046.468950749,34012929054
"1616","Fuengirola",394046.468950749,34012929054
"1617","Fuengirola",394046.468950749,34012929054
"1618","Fuengirola",394046.468950749,34012929054
"1619","Fuengirola",394046.468950749,34012929054
"1620","Fuengirola",394046.468950749,34012929054
"1621","Fuengirola",394046.468950749,34012929054
"1622","Fuengirola",394046.468950749,34012929054
"1623","Fuengirola",394046.468950749,34012929054
"1624","Fuengirola",394046.468950749,34012929054
"1625","Fuengirola",394046.468950749,34012929054
"1626","Fuengirola",394046.468950749,34012929054
"1627","Fuengirola",394046.468950749,34012929054
"1628","Fuengirola",394046.468950749,34012929054
"1629","Fuengirola",394046.468950749,34012929054
"1630","Fuengirola",394046.468950749,34012929054
"1631","Fuengirola",394046.468950749,34012929054
"1632","Fuengirola",394046.468950749,34012929054
"1633","Fuengirola",394046.468950749,34012929054
"1634","Fuengirola",394046.468950749,34012929054
"1635","Fuengirola",394046.468950749,34012929054
"1636","Fuengirola",394046.468950749,34012929054
"1637","Fuengirola",394046.468950749,34012929054
"1638","Fuengirola",394046.468950749,34012929054
"1639","Fuengirola",394046.468950749,34012929054
"1640","Fuengirola",394046.468950749,34012929054
"1641","Fuengirola",394046.468950749,34012929054
"1642","Fuengirola",394046.468950749,34012929054
"1643","Fuengirola",394046.468950749,34012929054
"1644","Fuengirola",394046.468950749,34012929054
"1645","Fuengirola",394046.468950749,34012929054
"1646","Fuengirola",394046.468950749,34012929054
"1647","Fuengirola",394046.468950749,34012929054
"1648","Fuengirola",394046.468950749,34012929054
"1649","Fuengirola",394046.468950749,34012929054
"1650","Fuengirola",394046.468950749,34012929054
"1651","Fuengirola",394046.468950749,34012929054
"1652","Fuengirola",394046.468950749,34012929054
"1653","Fuengirola",394046.468950749,34012929054
"1654","Fuengirola",394046.468950749,34012929054
"1655","Fuengirola",394046.468950749,34012929054
"1656","Fuengirola",394046.468950749,34012929054
"1657","Fuengirola",394046.468950749,34012929054
"1658","Fuengirola",394046.468950749,34012929054
"1659","Fuengirola",394046.468950749,34012929054
"1660","Fuengirola",394046.468950749,34012929054
"1661","Fuengirola",394046.468950749,34012929054
"1662","Fuengirola",394046.468950749,34012929054
"1663","Fuengirola",394046.468950749,34012929054
"1664","Fuengirola",394046.468950749,34012929054
"1665","Fuengirola",394046.468950749,34012929054
"1666","Fuengirola",394046.468950749,34012929054
"1667","Fuengirola",394046.468950749,34012929054
"1668","Fuengirola",394046.468950749,34012929054
"1669","Fuengirola",394046.468950749,34012929054
"1670","Fuengirola",394046.468950749,34012929054
"1671","Fuengirola",394046.468950749,34012929054
"1672","Fuengirola",394046.468950749,34012929054
"1673","Fuengirola",394046.468950749,34012929054
"1674","Fuengirola",394046.468950749,34012929054
"1675","Fuengirola",394046.468950749,34012929054
"1676","Fuengirola",394046.468950749,34012929054
"1677","Fuengirola",394046.468950749,34012929054
"1678","Fuengirola",394046.468950749,34012929054
"1679","Fuengirola",394046.468950749,34012929054
"1680","Fuengirola",394046.468950749,34012929054
"1681","Fuengirola",394046.468950749,34012929054
"1682","Fuengirola",394046.468950749,34012929054
"1683","Fuengirola",394046.468950749,34012929054
"1684","Fuengirola",394046.468950749,34012929054
"1685","Fuengirola",394046.468950749,34012929054
"1686","Fuengirola",394046.468950749,34012929054
"1687","Fuengirola",394046.468950749,34012929054
"1688","Fuengirola",394046.468950749,34012929054
"1689","Fuengirola",394046.468950749,34012929054
"1690","Fuengirola",394046.468950749,34012929054
"1691","Fuengirola",394046.468950749,34012929054
"1692","Fuengirola",394046.468950749,34012929054
"1693","Fuengirola",394046.468950749,34012929054
"1694","Fuengirola",394046.468950749,34012929054
"1695","Fuengirola",394046.468950749,34012929054
"1696","Fuengirola",394046.468950749,34012929054
"1697","Fuengirola",394046.468950749,34012929054
"1698","Fuengirola",394046.468950749,34012929054
"1699","Fuengirola",394046.468950749,34012929054
"1700","Fuengirola",394046.468950749,34012929054
"1701","Fuengirola",394046.468950749,34012929054
"1702","Fuengirola",394046.468950749,34012929054
"1703","Fuengirola",394046.468950749,34012929054
"1704","Fuengirola",394046.468950749,34012929054
"1705","Fuengirola",394046.468950749,34012929054
"1706","Fuengirola",394046.468950749,34012929054
"1707","Fuengirola",394046.468950749,34012929054
"1708","Fuengirola",394046.468950749,34012929054
"1709","Fuengirola",394046.468950749,34012929054
"1710","Fuengirola",394046.468950749,34012929054
"1711","Fuengirola",394046.468950749,34012929054
"1712","Fuengirola",394046.468950749,34012929054
"1713","Fuengirola",394046.468950749,34012929054
"1714","Fuengirola",394046.468950749,34012929054
"1715","Fuengirola",394046.468950749,34012929054
"1716","Fuengirola",394046.468950749,34012929054
"1717","Fuengirola",394046.468950749,34012929054
"1718","Fuengirola",394046.468950749,34012929054
"1719","Fuengirola",394046.468950749,34012929054
"1720","Fuengirola",394046.468950749,34012929054
"1721","Fuengirola",394046.468950749,34012929054
"1722","Fuengirola",394046.468950749,34012929054
"1723","Fuengirola",394046.468950749,34012929054
"1724","Fuengirola",394046.468950749,34012929054
"1725","Fuengirola",394046.468950749,34012929054
"1726","Fuengirola",394046.468950749,34012929054
"1727","Fuengirola",394046.468950749,34012929054
"1728","Fuengirola",394046.468950749,34012929054
"1729","Fuengirola",394046.468950749,34012929054
"1730","Fuengirola",394046.468950749,34012929054
"1731","Fuengirola",394046.468950749,34012929054
"1732","Fuengirola",394046.468950749,34012929054
"1733","Fuengirola",394046.468950749,34012929054
"1734","Fuengirola",394046.468950749,34012929054
"1735","Fuengirola",394046.468950749,34012929054
"1736","Fuengirola",394046.468950749,34012929054
"1737","Fuengirola",394046.468950749,34012929054
"1738","Fuengirola",394046.468950749,34012929054
"1739","Fuengirola",394046.468950749,34012929054
"1740","Fuengirola",394046.468950749,34012929054
"1741","Fuengirola",394046.468950749,34012929054
"1742","Fuengirola",394046.468950749,34012929054
"1743","Fuengirola",394046.468950749,34012929054
"1744","Fuengirola",394046.468950749,34012929054
"1745","Fuengirola",394046.468950749,34012929054
"1746","Fuengirola",394046.468950749,34012929054
"1747","Fuengirola",394046.468950749,34012929054
"1748","Fuengirola",394046.468950749,34012929054
"1749","Fuengirola",394046.468950749,34012929054
"1750","Fuengirola",394046.468950749,34012929054
"1751","Fuengirola",394046.468950749,34012929054
"1752","Fuengirola",394046.468950749,34012929054
"1753","Fuengirola",394046.468950749,34012929054
"1754","Fuengirola",394046.468950749,34012929054
"1755","Fuengirola",394046.468950749,34012929054
"1756","Fuengirola",394046.468950749,34012929054
"1757","Fuengirola",394046.468950749,34012929054
"1758","Fuengirola",394046.468950749,34012929054
"1759","Fuengirola",394046.468950749,34012929054
"1760","Fuengirola",394046.468950749,34012929054
"1761","Fuengirola",394046.468950749,34012929054
"1762","Fuengirola",394046.468950749,34012929054
"1763","Fuengirola",394046.468950749,34012929054
"1764","Fuengirola",394046.468950749,34012929054
"1765","Fuengirola",394046.468950749,34012929054
"1766","Fuengirola",394046.468950749,34012929054
"1767","Fuengirola",394046.468950749,34012929054
"1768","Fuengirola",394046.468950749,34012929054
"1769","Fuengirola",394046.468950749,34012929054
"1770","Fuengirola",394046.468950749,34012929054
"1771","Fuengirola",394046.468950749,34012929054
"1772","Fuengirola",394046.468950749,34012929054
"1773","Fuengirola",394046.468950749,34012929054
"1774","Fuengirola",394046.468950749,34012929054
"1775","Fuengirola",394046.468950749,34012929054
"1776","Fuengirola",394046.468950749,34012929054
"1777","Fuengirola",394046.468950749,34012929054
"1778","Fuengirola",394046.468950749,34012929054
"1779","Fuengirola",394046.468950749,34012929054
"1780","Fuengirola",394046.468950749,34012929054
"1781","Fuengirola",394046.468950749,34012929054
"1782","Fuengirola",394046.468950749,34012929054
"1783","Fuengirola",394046.468950749,34012929054
"1784","Fuengirola",394046.468950749,34012929054
"1785","Fuengirola",394046.468950749,34012929054
"1786","Fuengirola",394046.468950749,34012929054
"1787","Fuengirola",394046.468950749,34012929054
"1788","Fuengirola",394046.468950749,34012929054
"1789","Fuengirola",394046.468950749,34012929054
"1790","Fuengirola",394046.468950749,34012929054
"1791","Fuengirola",394046.468950749,34012929054
"1792","Fuengirola",394046.468950749,34012929054
"1793","Fuengirola",394046.468950749,34012929054
"1794","Fuengirola",394046.468950749,34012929054
"1795","Fuengirola",394046.468950749,34012929054
"1796","Fuengirola",394046.468950749,34012929054
"1797","Fuengirola",394046.468950749,34012929054
"1798","Fuengirola",394046.468950749,34012929054
"1799","Fuengirola",394046.468950749,34012929054
"1800","Fuengirola",394046.468950749,34012929054
"1801","Fuengirola",394046.468950749,34012929054
"1802","Fuengirola",394046.468950749,34012929054
"1803","Fuengirola",394046.468950749,34012929054
"1804","Fuengirola",394046.468950749,34012929054
"1805","Fuengirola",394046.468950749,34012929054
"1806","Fuengirola",394046.468950749,34012929054
"1807","Fuengirola",394046.468950749,34012929054
"1808","Fuengirola",394046.468950749,34012929054
"1809","Fuengirola",394046.468950749,34012929054
"1810","Fuengirola",394046.468950749,34012929054
"1811","Fuengirola",394046.468950749,34012929054
"1812","Fuengirola",394046.468950749,34012929054
"1813","Fuengirola",394046.468950749,34012929054
"1814","Fuengirola",394046.468950749,34012929054
"1815","Fuengirola",394046.468950749,34012929054
"1816","Fuengirola",394046.468950749,34012929054
"1817","Fuengirola",394046.468950749,34012929054
"1818","Fuengirola",394046.468950749,34012929054
"1819","Fuengirola",394046.468950749,34012929054
"1820","Fuengirola",394046.468950749,34012929054
"1821","Fuengirola",394046.468950749,34012929054
"1822","Fuengirola",394046.468950749,34012929054
"1823","Fuengirola",394046.468950749,34012929054
"1824","Fuengirola",394046.468950749,34012929054
"1825","Fuengirola",394046.468950749,34012929054
"1826","Fuengirola",394046.468950749,34012929054
"1827","Fuengirola",394046.468950749,34012929054
"1828","Fuengirola",394046.468950749,34012929054
"1829","Fuengirola",394046.468950749,34012929054
"1830","Fuengirola",394046.468950749,34012929054
"1831","Fuengirola",394046.468950749,34012929054
"1832","Fuengirola",394046.468950749,34012929054
"1833","Fuengirola",394046.468950749,34012929054
"1834","Fuengirola",394046.468950749,34012929054
"1835","Fuengirola",394046.468950749,34012929054
"1836","Fuengirola",394046.468950749,34012929054
"1837","Fuengirola",394046.468950749,34012929054
"1838","Fuengirola",394046.468950749,34012929054
"1839","Fuengirola",394046.468950749,34012929054
"1840","Fuengirola",394046.468950749,34012929054
"1841","Fuengirola",394046.468950749,34012929054
"1842","Fuengirola",394046.468950749,34012929054
"1843","Fuengirola",394046.468950749,34012929054
"1844","Fuengirola",394046.468950749,34012929054
"1845","Fuengirola",394046.468950749,34012929054
"1846","Fuengirola",394046.468950749,34012929054
"1847","Fuengirola",394046.468950749,34012929054
"1848","Fuengirola",394046.468950749,34012929054
"1849","Fuengirola",394046.468950749,34012929054
"1850","Fuengirola",394046.468950749,34012929054
"1851","Fuengirola",394046.468950749,34012929054
"1852","Fuengirola",394046.468950749,34012929054
"1853","Fuengirola",394046.468950749,34012929054
"1854","Fuengirola",394046.468950749,34012929054
"1855","Fuengirola",394046.468950749,34012929054
"1856","Fuengirola",394046.468950749,34012929054
"1857","Fuengirola",394046.468950749,34012929054
"1858","Fuengirola",394046.468950749,34012929054
"1859","Fuengirola",394046.468950749,34012929054
"1860","Fuengirola",394046.468950749,34012929054
"1861","Fuengirola",394046.468950749,34012929054
"1862","Fuengirola",394046.468950749,34012929054
"1863","Fuengirola",394046.468950749,34012929054
"1864","Fuengirola",394046.468950749,34012929054
"1865","Fuengirola",394046.468950749,34012929054
"1866","Fuengirola",394046.468950749,34012929054
"1867","Fuengirola",394046.468950749,34012929054
"1868","Fuengirola",394046.468950749,34012929054
"1869","Fuengirola",394046.468950749,34012929054
"1870","Fuengirola",394046.468950749,34012929054
"1871","Fuengirola",394046.468950749,34012929054
"1872","Fuengirola",394046.468950749,34012929054
"1873","Fuengirola",394046.468950749,34012929054
"1874","Fuengirola",394046.468950749,34012929054
"1875","Fuengirola",394046.468950749,34012929054
"1876","Fuengirola",394046.468950749,34012929054
"1877","Fuengirola",394046.468950749,34012929054
"1878","Fuengirola",394046.468950749,34012929054
"1879","Fuengirola",394046.468950749,34012929054
"1880","Fuengirola",394046.468950749,34012929054
"1881","Fuengirola",394046.468950749,34012929054
"1882","Fuengirola",394046.468950749,34012929054
"1883","Fuengirola",394046.468950749,34012929054
"1884","Fuengirola",394046.468950749,34012929054
"1885","Fuengirola",394046.468950749,34012929054
"1886","Fuengirola",394046.468950749,34012929054
"1887","Fuengirola",394046.468950749,34012929054
"1888","Fuengirola",394046.468950749,34012929054
"1889","Fuengirola",394046.468950749,34012929054
"1890","Fuengirola",394046.468950749,34012929054
"1891","Fuengirola",394046.468950749,34012929054
"1892","Fuengirola",394046.468950749,34012929054
"1893","Fuengirola",394046.468950749,34012929054
"1894","Fuengirola",394046.468950749,34012929054
"1895","Fuengirola",394046.468950749,34012929054
"1896","Fuengirola",394046.468950749,34012929054
"1897","Fuengirola",394046.468950749,34012929054
"1898","Fuengirola",394046.468950749,34012929054
"1899","Fuengirola",394046.468950749,34012929054
"1900","Fuengirola",394046.468950749,34012929054
"1901","Fuengirola",394046.468950749,34012929054
"1902","Fuengirola",394046.468950749,34012929054
"1903","Fuengirola",394046.468950749,34012929054
"1904","Fuengirola",394046.468950749,34012929054
"1905","Fuengirola",394046.468950749,34012929054
"1906","Fuengirola",394046.468950749,34012929054
"1907","Fuengirola",394046.468950749,34012929054
"1908","Fuengirola",394046.468950749,34012929054
"1909","Fuengirola",394046.468950749,34012929054
"1910","Fuengirola",394046.468950749,34012929054
"1911","Fuengirola",394046.468950749,34012929054
"1912","Fuengirola",394046.468950749,34012929054
"1913","Fuengirola",394046.468950749,34012929054
"1914","Fuengirola",394046.468950749,34012929054
"1915","Fuengirola",394046.468950749,34012929054
"1916","Fuengirola",394046.468950749,34012929054
"1917","Fuengirola",394046.468950749,34012929054
"1918","Fuengirola",394046.468950749,34012929054
"1919","Fuengirola",394046.468950749,34012929054
"1920","Fuengirola",394046.468950749,34012929054
"1921","Fuengirola",394046.468950749,34012929054
"1922","Fuengirola",394046.468950749,34012929054
"1923","Fuengirola",394046.468950749,34012929054
"1924","Fuengirola",394046.468950749,34012929054
"1925","Fuengirola",394046.468950749,34012929054
"1926","Fuengirola",394046.468950749,34012929054
"1927","Fuengirola",394046.468950749,34012929054
"1928","Fuengirola",394046.468950749,34012929054
"1929","Fuengirola",394046.468950749,34012929054
"1930","Fuengirola",394046.468950749,34012929054
"1931","Fuengirola",394046.468950749,34012929054
"1932","Fuengirola",394046.468950749,34012929054
"1933","Fuengirola",394046.468950749,34012929054
"1934","Fuengirola",394046.468950749,34012929054
