"","location","avg_price","NATCODE"
"1700","Marbella",307,34012929069
"1701","Marbella",307,34012929069
"1702","Marbella",307,34012929069
"1703","Marbella",307,34012929069
"1704","Marbella",307,34012929069
"1705","Marbella",307,34012929069
"1706","Marbella",307,34012929069
"1707","Marbella",307,34012929069
"1708","Marbella",307,34012929069
"1709","Marbella",307,34012929069
"1710","Marbella",307,34012929069
"1711","Marbella",307,34012929069
"1712","Marbella",307,34012929069
"1713","Marbella",307,34012929069
"1714","Marbella",307,34012929069
"1715","Marbella",307,34012929069
"1716","Marbella",307,34012929069
"1717","Marbella",307,34012929069
"1718","Marbella",307,34012929069
"1719","Marbella",307,34012929069
"1720","Marbella",307,34012929069
"1721","Marbella",307,34012929069
"1722","Marbella",307,34012929069
"1723","Marbella",307,34012929069
"1724","Marbella",307,34012929069
"1725","Marbella",307,34012929069
"1726","Marbella",307,34012929069
"1727","Marbella",307,34012929069
"1728","Marbella",307,34012929069
"1729","Marbella",307,34012929069
"1730","Marbella",307,34012929069
"1731","Marbella",307,34012929069
"1732","Marbella",307,34012929069
"1733","Marbella",307,34012929069
"1734","Marbella",307,34012929069
"1735","Marbella",307,34012929069
"1736","Marbella",307,34012929069
"1737","Marbella",307,34012929069
"1738","Marbella",307,34012929069
"1739","Marbella",307,34012929069
"1740","Marbella",307,34012929069
"1741","Marbella",307,34012929069
"1742","Marbella",307,34012929069
"1743","Marbella",307,34012929069
"1744","Marbella",307,34012929069
"1745","Marbella",307,34012929069
"1746","Marbella",307,34012929069
"1747","Marbella",307,34012929069
"1748","Marbella",307,34012929069
"1749","Marbella",307,34012929069
"1750","Marbella",307,34012929069
"1751","Marbella",307,34012929069
"1752","Marbella",307,34012929069
"1753","Marbella",307,34012929069
"1754","Marbella",307,34012929069
"1755","Marbella",307,34012929069
"1756","Marbella",307,34012929069
"1757","Marbella",307,34012929069
"1758","Marbella",307,34012929069
"1759","Marbella",307,34012929069
"1760","Marbella",307,34012929069
"1761","Marbella",307,34012929069
"1762","Mijas",150,34012929070
"1763","Mijas",150,34012929070
"1764","Mijas",150,34012929070
"1765","Mijas",150,34012929070
"1766","Mijas",150,34012929070
"1767","Mijas",150,34012929070
"1768","Mijas",150,34012929070
"1769","Mijas",150,34012929070
"1770","Mijas",150,34012929070
"1771","Mijas",150,34012929070
"1772","Mijas",150,34012929070
"1773","Mijas",150,34012929070
"1774","Mijas",150,34012929070
"1775","Mijas",150,34012929070
"1776","Mijas",150,34012929070
"1777","Mijas",150,34012929070
"1778","Mijas",150,34012929070
"1779","Mijas",150,34012929070
"1780","Mijas",150,34012929070
"1781","Mijas",150,34012929070
"1782","Mijas",150,34012929070
"1783","Mijas",150,34012929070
"1784","Mijas",150,34012929070
"1785","Mijas",150,34012929070
"1786","Mijas",150,34012929070
"1787","Mijas",150,34012929070
"1788","Mijas",150,34012929070
"1789","Mijas",150,34012929070
"1790","Mijas",150,34012929070
"1791","Mijas",150,34012929070
"1792","Mijas",150,34012929070
"1793","Mijas",150,34012929070
"1794","Mijas",150,34012929070
"1795","Mijas",150,34012929070
"1796","Mijas",150,34012929070
"1797","Mijas",150,34012929070
"1798","Mijas",150,34012929070
"1799","Mijas",150,34012929070
"1800","Mijas",150,34012929070
"1801","Mijas",150,34012929070
"1802","Mijas",150,34012929070
"1803","Mijas",150,34012929070
"1804","Mijas",150,34012929070
"1805","Mijas",150,34012929070
"1806","Mijas",150,34012929070
"1807","Mijas",150,34012929070
"1808","Mijas",150,34012929070
"1809","Mijas",150,34012929070
"1810","Mijas",150,34012929070
"1811","Mijas",150,34012929070
"1812","Mijas",150,34012929070
"1813","Mijas",150,34012929070
"1814","Mijas",150,34012929070
"1815","Mijas",150,34012929070
"1816","Mijas",150,34012929070
"1817","Mijas",150,34012929070
"1818","Mijas",150,34012929070
"1819","Mijas",150,34012929070
"1820","Mijas",150,34012929070
"1821","Mijas",150,34012929070
"1822","Mijas",150,34012929070
"1823","Mijas",150,34012929070
"1824","Mijas",150,34012929070
"1825","Mijas",150,34012929070
"1826","Mijas",150,34012929070
"1827","Mijas",150,34012929070
"1828","Mijas",150,34012929070
"1829","Mijas",150,34012929070
"1830","Mijas",150,34012929070
"1831","Mijas",150,34012929070
"1832","Mijas",150,34012929070
"1833","Mijas",150,34012929070
"1834","Mijas",150,34012929070
"1835","Mijas",150,34012929070
"1836","Mijas",150,34012929070
"1837","Mijas",150,34012929070
"1838","Mijas",150,34012929070
"1839","Mijas",150,34012929070
"1840","Mijas",150,34012929070
"1841","Mijas",150,34012929070
"1842","Mijas",150,34012929070
"1843","Mijas",150,34012929070
"1844","Mijas",150,34012929070
"1845","Mijas",150,34012929070
"1846","Mijas",150,34012929070
"1847","Mijas",150,34012929070
"1848","Mijas",150,34012929070
"1849","Mijas",150,34012929070
"1850","Mijas",150,34012929070
"1851","Mijas",150,34012929070
"1852","Mijas",150,34012929070
"1853","Mijas",150,34012929070
"1854","Mijas",150,34012929070
"1855","Mijas",150,34012929070
"1856","Mijas",150,34012929070
"1857","Mijas",150,34012929070
"1858","Mijas",150,34012929070
"1859","Mijas",150,34012929070
"1860","Mijas",150,34012929070
"1861","Mijas",150,34012929070
"1862","Mijas",150,34012929070
"1863","Mijas",150,34012929070
"1864","Mijas",150,34012929070
"1865","Mijas",150,34012929070
"1866","Mijas",150,34012929070
"1867","Mijas",150,34012929070
"1868","Mijas",150,34012929070
"1869","Mijas",150,34012929070
"1870","Mijas",150,34012929070
"1871","Mijas",150,34012929070
"1872","Mijas",150,34012929070
"1873","Mijas",150,34012929070
"1874","Mijas",150,34012929070
"1875","Mijas",150,34012929070
"1876","Mijas",150,34012929070
"1877","Mijas",150,34012929070
"1878","Mijas",150,34012929070
"1879","Mijas",150,34012929070
"1880","Mijas",150,34012929070
"1881","Mijas",150,34012929070
"1882","Mijas",150,34012929070
"1883","Mijas",150,34012929070
"1884","Mijas",150,34012929070
"1885","Mijas",150,34012929070
"1886","Mijas",150,34012929070
"1887","Mijas",150,34012929070
"1888","Mijas",150,34012929070
"1889","Mijas",150,34012929070
"1890","Mijas",150,34012929070
"1891","Mijas",150,34012929070
"1892","Mijas",150,34012929070
"1893","Mijas",150,34012929070
"1894","Mijas",150,34012929070
"1895","Mijas",150,34012929070
"1896","Mijas",150,34012929070
"1897","Mijas",150,34012929070
"1898","Mijas",150,34012929070
"1899","Mijas",150,34012929070
"1900","Mijas",150,34012929070
"1901","Mijas",150,34012929070
"1902","Mijas",150,34012929070
"1903","Mijas",150,34012929070
"1904","Mijas",150,34012929070
"1905","Mijas",150,34012929070
"1906","Mijas",150,34012929070
"1907","Mijas",150,34012929070
"1908","Mijas",150,34012929070
"1909","Mijas",150,34012929070
"1910","Mijas",150,34012929070
"1911","Mijas",150,34012929070
"1912","Monda",9,34012929073
"1913","Monda",9,34012929073
"1914","Monda",9,34012929073
"1915","Monda",9,34012929073
"1916","Monda",9,34012929073
"1917","Monda",9,34012929073
"1918","Monda",9,34012929073
"1919","Monda",9,34012929073
"1920","Monda",9,34012929073
"1921","Ojén",20,34012929076
"1922","Ojén",20,34012929076
"1923","Ojén",20,34012929076
"1924","Ojén",20,34012929076
"1925","Ojén",20,34012929076
"1926","Ojén",20,34012929076
"1927","Ojén",20,34012929076
"1928","Ojén",20,34012929076
"1929","Ojén",20,34012929076
"1930","Ojén",20,34012929076
"1931","Ojén",20,34012929076
"1932","Ojén",20,34012929076
"1933","Ojén",20,34012929076
"1934","Ojén",20,34012929076
"1935","Ojén",20,34012929076
"1936","Ojén",20,34012929076
"1937","Ojén",20,34012929076
"1938","Ojén",20,34012929076
"1939","Ojén",20,34012929076
"1940","Ojén",20,34012929076
"1941","Pizarra",9,34012929080
"1942","Pizarra",9,34012929080
"1943","Pizarra",9,34012929080
"1944","Pizarra",9,34012929080
"1945","Pizarra",9,34012929080
"1946","Pizarra",9,34012929080
"1947","Pizarra",9,34012929080
"1948","Pizarra",9,34012929080
"1949","Pizarra",9,34012929080
"1950","Ronda",12,34012929084
"1951","Ronda",12,34012929084
"1952","Ronda",12,34012929084
"1953","Ronda",12,34012929084
"1954","Ronda",12,34012929084
"1955","Ronda",12,34012929084
"1956","Ronda",12,34012929084
"1957","Ronda",12,34012929084
"1958","Ronda",12,34012929084
"1959","Ronda",12,34012929084
"1960","Ronda",12,34012929084
"1961","Ronda",12,34012929084
"1962","San Roque",7,34011111033
"1963","San Roque",7,34011111033
"1964","San Roque",7,34011111033
"1965","San Roque",7,34011111033
"1966","San Roque",7,34011111033
"1967","San Roque",7,34011111033
"1968","San Roque",7,34011111033
"1969","Tolox",7,34012929090
"1970","Tolox",7,34012929090
"1971","Tolox",7,34012929090
"1972","Tolox",7,34012929090
"1973","Tolox",7,34012929090
"1974","Tolox",7,34012929090
"1975","Tolox",7,34012929090
"1976","Torremolinos",37,34012929901
"1977","Torremolinos",37,34012929901
"1978","Torremolinos",37,34012929901
"1979","Torremolinos",37,34012929901
"1980","Torremolinos",37,34012929901
"1981","Torremolinos",37,34012929901
"1982","Torremolinos",37,34012929901
"1983","Torremolinos",37,34012929901
"1984","Torremolinos",37,34012929901
"1985","Torremolinos",37,34012929901
"1986","Torremolinos",37,34012929901
"1987","Torremolinos",37,34012929901
"1988","Torremolinos",37,34012929901
"1989","Torremolinos",37,34012929901
"1990","Torremolinos",37,34012929901
"1991","Torremolinos",37,34012929901
"1992","Torremolinos",37,34012929901
"1993","Torremolinos",37,34012929901
"1994","Torremolinos",37,34012929901
"1995","Torremolinos",37,34012929901
"1996","Torremolinos",37,34012929901
"1997","Torremolinos",37,34012929901
"1998","Torremolinos",37,34012929901
"1999","Torremolinos",37,34012929901
"2000","Torremolinos",37,34012929901
"2001","Torremolinos",37,34012929901
"2002","Torremolinos",37,34012929901
"2003","Torremolinos",37,34012929901
"2004","Torremolinos",37,34012929901
"2005","Torremolinos",37,34012929901
"2006","Torremolinos",37,34012929901
"2007","Torremolinos",37,34012929901
"2008","Torremolinos",37,34012929901
"2009","Torremolinos",37,34012929901
"2010","Torremolinos",37,34012929901
"2011","Torremolinos",37,34012929901
"2012","Torremolinos",37,34012929901
"2013","Villanueva del Rosario",1,34012929096
"2014","Villanueva del Trabuco",2,34012929097
"2015","Villanueva del Trabuco",2,34012929097
